instrumento,nome_original,natureza,localidade,x,y,profundidade_m,fonte_recente,leituras,primeira,ultima,dias_sem_leitura,cadencia_mediana_dias,recebimento,repeticao_final_n,repeticao_final_dias,repeticao_no_fundo,zero_auto_persistente,outliers_fortes,datas_futuras,na_negativo,inconsistencia_cota,status_qaqc,score,motivos
0027-INA-054,INA_N_54,INA,Alegria Norte,656354.42300001,7769471.13199973,206.0,Automático,2296,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,150,249,False,False,3,0,0,0,PRIORITÁRIO,9,Dado possivelmente travado (150 leituras idênticas por 249 dias) | 3 outlier(s) pontual(is) forte(s) para revisão
0027-INA-042,INA_JM_42,INA,Alegria Norte,657158.759000032,7768982.71499894,60.05,Automático,1803,2016-04-25,2026-08-05,1.0,1.0,RECEBENDO,36,35,False,False,0,0,0,0,PRIORITÁRIO,7,Dado possivelmente travado (36 leituras idênticas por 35 dias)
0029-INA-120,INA_S_120,INA,Alegria Sul,655034.421000013,7765849.25899946,120.0,Automático,1638,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,36,35,False,False,0,0,0,0,PRIORITÁRIO,7,Dado possivelmente travado (36 leituras idênticas por 35 dias)
30LI009,INA_JM_63/1130-INA-063,INA,Joao Manoel,655297.310000014,7768953.75999947,50.1,Histórico,111,2008-09-30,2017-01-30,3475.0,19.0,INTERROMPIDO,1,0,False,False,4,0,0,0,ATENÇÃO,7,Recebimento interrompido (3475 dias sem leitura) | 4 outlier(s) pontual(is) forte(s) para revisão
30LI011,INA_JM_67/1130-INA-067,INA,Joao Manoel,655610.510000014,7768653.45999946,50.0,Histórico,118,2009-06-10,2017-01-27,3478.0,18.0,INTERROMPIDO,1,0,False,False,1,0,0,0,ATENÇÃO,6,Recebimento interrompido (3478 dias sem leitura) | 1 outlier(s) pontual(is) forte(s) para revisão
30LI013,INA_JM_90/1130-INA-090,INA,Joao Manoel,656712.350000017,7768944.02999946,48.0,Histórico,49,2013-07-29,2017-01-30,3475.0,18.0,INTERROMPIDO,1,0,False,False,1,0,0,0,ATENÇÃO,6,Recebimento interrompido (3475 dias sem leitura) | 1 outlier(s) pontual(is) forte(s) para revisão
CTHTLCEPZ003,INA_CH_03 / 00CH-INA-003,INA,Conta Historia,654700.732000009,7761698.13099973,283.0,Histórico,30,2017-03-31,2021-05-27,1897.0,16.0,INTERROMPIDO,1,0,False,False,1,0,0,0,ATENÇÃO,6,Recebimento interrompido (1897 dias sem leitura) | 1 outlier(s) pontual(is) forte(s) para revisão
CTHTLCEPZ004,INA_CH_04 / 00CH-INA-004,INA,Conta Historia,654572.90100001,7762142.86599973,258.9,Histórico,29,2017-04-20,2020-11-23,2082.0,16.0,INTERROMPIDO,2,98,False,False,1,0,0,0,ATENÇÃO,6,Recebimento interrompido (2082 dias sem leitura) | 1 outlier(s) pontual(is) forte(s) para revisão
30LI002,INA_JM_106/1130-INA-106,INA,Joao Manoel,656771.07000001,7768935.63999947,80.0,Histórico,22,2016-03-10,2017-01-27,3478.0,14.0,INTERROMPIDO,1,0,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura)
30LI008,INA_JM_62/1130-INA-062,INA,Joao Manoel,655264.79000003,7768808.44999893,50.0,Histórico,114,2008-09-30,2017-01-30,3475.0,18.5,INTERROMPIDO,1,0,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3475 dias sem leitura)
30LI010,INA_JM_64/1130-INA-064,INA,Joao Manoel,655315.990000017,7769073.95999947,50.1,Histórico,79,2008-09-30,2017-01-30,3475.0,18.0,INTERROMPIDO,5,74,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3475 dias sem leitura)
30LI012 ,INA_JM_74/1130-INA-074,INA,Joao Manoel,655811.410000009,7768865.84999946,240.0,Histórico,86,2011-07-12,2017-01-27,3478.0,16.0,INTERROMPIDO,1,0,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura)
