instrumento,nome_original,natureza,situacao_cadastro,situacao_hga_ultima,data_atualizacao_cadastro,localidade,x,y,profundidade_m,fonte_recente,leituras,primeira,ultima,dias_sem_leitura,cadencia_mediana_dias,recebimento,repeticao_final_n,repeticao_final_dias,repeticao_no_fundo,zero_auto_persistente,outliers_fortes,datas_futuras,na_negativo,inconsistencia_cota,janela_qaqc_dias,ptr_mais_proximo,dist_ptr_m,status_qaqc,score,motivos
0027-INA-042,INA_JM_42,INA,Ativo,Ativo,2020-10-21,Alegria Norte,657158.759000032,7768982.71499894,60.05,Automático,1803,2016-04-25,2026-08-05,1.0,1.0,RECEBENDO,36,35,False,False,0,0,0,0,90,G00-11PTR010,385.7452170429216,PRIORITÁRIO,7,Últimas leituras possivelmente travadas: 36 valores idênticos consecutivos por 35 dias
0027-INA-054,INA_N_54,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656354.42300001,7769471.13199973,206.0,Automático,2296,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,49,48,False,False,0,0,0,0,90,G00-11PTR014,249.41601360445148,PRIORITÁRIO,7,Últimas leituras possivelmente travadas: 49 valores idênticos consecutivos por 48 dias
0029-INA-120,INA_S_120,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655034.421000013,7765849.25899946,120.0,Automático,1638,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,36,35,False,False,0,0,0,0,90,G00-11PTR008,1071.9025285454306,PRIORITÁRIO,7,Últimas leituras possivelmente travadas: 36 valores idênticos consecutivos por 35 dias
30LI002,INA_JM_106/1130-INA-106,INA,Ativo,Ativo,2020-10-21,Joao Manoel,656771.07000001,7768935.63999947,80.0,Histórico,22,2016-03-10,2017-01-27,3478.0,14.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR009,130.38565871887403,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI008,INA_JM_62/1130-INA-062,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655264.79000003,7768808.44999893,50.0,Histórico,114,2008-09-30,2017-01-30,3475.0,18.5,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1302.684611943555,ATENÇÃO,5,Recebimento interrompido (3475 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI009,INA_JM_63/1130-INA-063,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655297.310000014,7768953.75999947,50.1,Histórico,111,2008-09-30,2017-01-30,3475.0,19.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1228.2198580780096,ATENÇÃO,5,Recebimento interrompido (3475 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI010,INA_JM_64/1130-INA-064,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655315.990000017,7769073.95999947,50.1,Histórico,79,2008-09-30,2017-01-30,3475.0,18.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1185.4628765682944,ATENÇÃO,5,Recebimento interrompido (3475 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI011,INA_JM_67/1130-INA-067,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655610.510000014,7768653.45999946,50.0,Histórico,118,2009-06-10,2017-01-27,3478.0,18.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1065.5867397319173,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI012 ,INA_JM_74/1130-INA-074,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655811.410000009,7768865.84999946,240.0,Histórico,86,2011-07-12,2017-01-27,3478.0,16.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,781.8643752364923,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI013,INA_JM_90/1130-INA-090,INA,Ativo,Ativo,2020-10-21,Joao Manoel,656712.350000017,7768944.02999946,48.0,Histórico,49,2013-07-29,2017-01-30,3475.0,18.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR009,110.67697367656653,ATENÇÃO,5,Recebimento interrompido (3475 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
